"","NAME","DESCRIPTION","ADDRESS","CITY","ZIP.CODE","PHONE","LONGITUDE","LATITUDE","BUSINESS_ID","GRADE"
"226236","THAIGER ROOM","Seating 13-50 - Risk Category III","4228 UNIVERSITY WAY NE ","Seattle","98105","(206) 548-9708",-122.3129605069,47.6592329368,"PR0023235",2
"226348","THAIKU","Seating 13-50 - Risk Category III","6705 GREENWOOD AVE N","SEATTLE","98103","(206) 310-4609",-122.3556816336,47.6780329813,"PR0071215",2
"226373","THAN BROTHER'S RESTAURANT","Seating 13-50 - Risk Category III","4207 UNIVERSITY WAY NE","Seattle","98105","(206) 782-7579",-122.3133741381,47.6585096946,"PR0018262",2
"226459","THAN BROTHERS RESTAURANT","Seating 13-50 - Risk Category III","2309 N 45TH ST ","SEATTLE","98103","(206) 632-7378",-122.3311320729,47.6610032585,"PR0071919",1
"226460","Than Brothers Restaurant","Seating 51-150 - Risk Category III","527 BROADWAY E","SEATTLE","98102","",-122.321288,47.623884,"PR0083993",1
"226518","THANH SON TOFU OF SEATTLE INC","Seating 13-50 - Risk Category III","1248 S KING ST #B","SEATTLE","98144","(206) 992-8308",-122.31508624,47.59862554,"PR0084008",2
"226559","THANH TAM RESTAURANT","Seating 13-50 - Risk Category III","1200 S JACKSON ST #8","Seattle","98144","(206) 323-8689",-122.317132717,47.599354186,"PR0013278",1
"226662","THANH THANH CAFE","Seating 51-150 - Risk Category II","6033 M L KING JR WAY S","SEATTLE","98118","",-122.28636,47.54688,"PR0080365",1
"226701","THANH THAO RESTAURANT","Seating 13-50 - Risk Category III","6012 M L KING JR WAY S ","SEATTLE","98118","(206) 725-5278",-122.2857702878,47.5475821198,"PR0023378",2
"226723","THANH VI VIETNAMESE CUISINE","Seating 13-50 - Risk Category III","4226 UNIVERSITY WAY NE ","SEATTLE","98105","(206) 465-6754",-122.3129638437,47.6591946447,"PR0001990",2
"226824","THAPRACHAN THAI CUISINE","Seating 13-50 - Risk Category III","805 NE 65TH ST STE #E","SEATTLE","98115","(206) 523-3928",-122.319547,47.675614,"PR0082481",2
"226855","THATS AMORE ITALIAN CAFE","Seating 13-50 - Risk Category III","1425 31ST AVE S ","SEATTLE","98144","(206) 769-8143",-122.2926763524,47.5895610874,"PR0041385",1
"226913","THE 3RD LIL PIG","Grocery Store-no seating - Risk Category I","2122 14TH AVE S ","SEATTLE","98144","(206) 348-1493",-122.3144441712,47.5838314629,"PR0002770",NA
"226915","THE ATTIC","Seating 51-150 - Risk Category III","4226 E Madison ST","Seattle","98112","(206) 853-4505",-122.27762663,47.6363324,"PR0089952",1
"226916","THE BACON MANSION BED & BREAKFAST","Bed and Breakfast - Risk Category I","959 BROADWAY E ","SEATTLE","98102","(412) 478-8790",-122.3216585013,47.6284691811,"PR0072015",NA
"226917","THE BALLARD CUT","Seating 13-50 - Risk Category III","5313 A BALLARD AVE NW","SEATTLE","98107","(360) 286-8914",-122.383909,47.666698,"PR0086722",2
"226924","THE BEEHIVE ESPRESSO (KC705)","Limited Food Services - no permanent plumbing","9796 HOLMAN RD NW","SEATTLE","98117","(206) 403-3395",-122.36237,47.70116,"PR0087812",NA
"226930","THE BEER JUNCTION","Seating 13-50 - Risk Category I","4511 CALIFORNIA AVE SW","SEATTLE","98116","(206) 235-9043",-122.3870514,47.56253855,"PR0082003",1
"226934","THE BIRDHOUSE","Seating 13-50 - Risk Category III","3509 SW HENDERSON ST ","SEATTLE","98126","(206) 790-7126",-122.3771834948,47.5227715548,"PR0071953",1
"226952","THE BLU GROUSE","Seating 13-50 - Risk Category III","9839 17TH AVE SW","SEATTLE","98106","(206) 795-1468",-122.35681227,47.51439839,"PR0088469",1
"226955","THE BoB","Seating 13-50 - Risk Category III","4131 UNIVERSITY WAY NE ","Seattle","98105","(425) 533-3093",-122.3135018659,47.6577432197,"PR0008290",2
"226965","THE BOX BAR","Seating 51-150 - Risk Category III","5401 CALIFORNIA AVE SW","SEATTLE","98136","(206) 313-0857",-122.38728753,47.5537832,"PR0088905",1
"226978","THE BRIDGE","Seating 51-150 - Risk Category III","6301 CALIFORNIA AVE SW","SEATTLE","98136","(206) 402-4606",-122.3874393,47.54657257,"PR0083718",1
"227005","The Burnt Coffee Company","Seating 0-12 - Risk Category I","3232 15TH AVE W STE 101","Seattle","98119","(202) 813-5445",-122.3780927,47.6495225,"PR0090406",1
"227013","THE CAPERCAILLIE","Seating 13-50 - Risk Category II","1315 E JEFFERSON ST R #101","SEATTLE","98122","(971) 404-7619",-122.3148,47.60605,"PR0087683",1
"227018","THE CAVE @ SEATTLE U","Seating 0-12 - Risk Category III","919 E JAMES ST","Seattle","98122","(720) 900-9227",-122.319346,47.606678,"PR0003887",NA
"227019","THE CHARTER HOTEL","Seating 51-150 - Risk Category III","1610 2ND AVE","SEATTLE","98101","(206) 256-7500",-122.33998413,47.61095523,"PR0087602",1
"227073","THE CHICKEN SUPPLY","Seating 13-50 - Risk Category III","7410 Greenwood AVE N","Seattle","98103","(253) 310-7688",-122.35507558,47.6828643,"PR0090000",1
"227079","THE COLLECTIVE - CREST","Seating 0-12 - Risk Category II","400 DEXTER AVE N","SEATTLE","98109","(972) 243-6191",-122.34205922,47.62219946,"PR0087442",1
"227087","THE COMEBACK SEATTLE","Seating 51-150 - Risk Category III","1950 1ST AVE S","SEATTLE","98134","(206) 920-3789",-122.33395564,47.58450416,"PR0086787",1
"227107","THE CRESCENT LOUNGE","Seating 13-50 - Risk Category I","1413 E OLIVE WAY ","Seattle","98122","(253) 632-3983",-122.3262956223,47.6174345153,"PR0002651",1
"227109","The Crocodile (1st and 2nd Floor)","Seating 13-50 - Risk Category III","2505 1st AVE","SEATTLE","98121","(206) 257-7072",-122.3492477,47.61467779,"PR0090055",1
"227115","THE DISH CAFE","Seating 13-50 - Risk Category III","4358 LEARY WAY NW ","Seattle","98107","(206) 409-8860",-122.365667766,47.660263853,"PR0008773",1
"227127","THE DRAY","Seating 13-50 - Risk Category II","708 NW 65TH ST ","SEATTLE","98117","(206) 931-4574",-122.3648302307,47.6761095579,"PR0077226",2
"227190","THE FACTORY LUXE","Seating 13-50 - Risk Category III","3100 Airport WAY S BLDG 3-4","Seattle","98134","(206) 719-6518",-122.32106611,47.5767187,"PR0090594",NA
"227231","THE FLORA BAKEHOUSE","Seating 0-12 - Risk Category III","1511 S LUCILE ST","SEATTLE","98108","(206) 325-9100",-122.31274283,47.55331907,"PR0088445",1
"227236","THE FLOUR BOX","Seating 13-50 - Risk Category III","5520 RAINIER AVE S","SEATTLE","98118","(206) 310-9043",-122.2777471,47.55225206,"PR0084238",1
"227268","THE GOLDEN OLIVE","Seating 13-50 - Risk Category III","521 QUEEN ANNE AVE N ","SEATTLE","98109","(206) 383-6404",-122.3569226063,47.6239534808,"PR0040005",1
"227275","THE GOOD SOCIETY","Seating 51-150 - Risk Category III","2701 CALIFORNIA AVE SW","SEATTLE","98116","(206) 422-9929",-122.38683926,47.57916365,"PR0088827",1
"227318","THE GROWLER GUYS","Seating 13-50 - Risk Category III","8500 LAKE CITY WAY NE ","SEATTLE","98115","(206) 696-3653",-122.3073252713,47.6905195179,"PR0002126",1
"227342","THE HALAL GUYS","Seating 0-12 - Risk Category III","101 YESLER WAY","SEATTLE","98104","(206) 370-2024",-122.33361633,47.60159672,"PR0086880",2
"227356","THE HART AND THE HUNTER","Seating 51-150 - Risk Category III","111 PINE ST","SEATTLE","98101","(206) 596-0600",-122.34037866,47.60989094,"PR0087927",1
"227367","THE HOME OFFICE CAFE","Seating 0-12 - Risk Category III","2606 2ND AVE","SEATTLE","98121","(818) 358-9996",-122.34904917,47.61625303,"PR0088239",1
"227369","THE HUB","Seating 13-50 - Risk Category III","321 TERRY AVE N","SEATTLE","98109","(704) 328-5090",-122.337501,47.621331,"PR0087330",1
"227375","THE LAYOVER GRILL","Seating 13-50 - Risk Category III","19231 DES MOINES MEMORIAL DR S","SEATTLE","98148","(206) 450-6733",-122.31883955,47.43037648,"PR0081228",1
"227393","THE LITTLE CHICKEN BURGERS LLC","Seating 13-50 - Risk Category III","15178 8TH AVE SW","SEATTLE","98166","(206) 596-1657",-122.34431582,47.4671039,"PR0084694",1
"227470","THE LODGE ACQUISITION WEST SEATTLE LLC","Seating 151-250 - Risk Category III","4209 SW ALASKA ST","SEATTLE","98116","(425) 688-7951",-122.38594554,47.56091659,"PR0086387",1
"227518","THE LUNCH PAD @ AMAZON","Seating 51-150 - Risk Category III","325 EASTLAKE AVE E FL 2","SEATTLE","98109","(704) 328-4000",-122.32955206,47.62138829,"PR0087542",1
"227520","THE MAPLE PUB","Seating 13-50 - Risk Category III","8929 ROOSEVELT WAY NE ","Seattle","98115","(414) 403-4798",-122.3179236605,47.6938920793,"PR0001500",2
"227540","THE MASONRY","Seating 151-250 - Risk Category III","730 N 34th ST","SEATTLE","98103","",-122.34837024,47.64953351,"PR0087147",1
"227554","THE MASONRY MOBILE (KC764)","Mobile Food Unit - Risk Category III","730 N 34TH ST","SEATTLE","98103","(425) 301-1842",-122.34837024,47.64953352,"PR0087825",NA
"227559","THE MEYER","Seating 13-50 - Risk Category I","118 S WASHINGTON ST","SEATTLE","98104","(206) 467-5447",-122.33337025,47.60105208,"PR0086770",1
"227565","THE MISSING PIECE","Seating 51-150 - Risk Category III","9456 35TH AVE SW","SEATTLE","98126","(248) 719-3485",-122.37635885,47.51763784,"PR0089191",1
"227568","The Naked Grocer","Seating 0-12 - Risk Category II","620 E Pine ST","Seattle","98122","(734) 277-3451",-122.32358941,47.61541486,"PR0090473",1
"227569","THE NOOK","Seating 13-50 - Risk Category II","2206 CALIFORNIA AVE SW UNIT A","SEATTLE","98116","(312) 714-6479",-122.38618895,47.58375196,"PR0084768",1
"227599","THE OCTOPUS BAR","Seating 51-150 - Risk Category III","2121 N 45TH ST ","Seattle","98103","(253) 334-8782",-122.3327939295,47.6611834755,"PR0001378",1
"227603","THE ORIGINAL PHILLY'S MOBILE TRUCK","Mobile Food Unit - Risk Category III","3019 MARTIN LUTHER KING JR WAY S","Seattle","98144","(206) 387-6495",-122.29704,47.57623,"PR0089789",NA
"227605","THE PAELLA KING","Caterer - Risk Category III","4634 E MARGINAL WAY E 120","SEATTLE","98134","(206) 854-4174",-122.27789017,47.65917387,"PR0088075",NA
"227606","THE PASTRY PROJECT","Bakery-no seating - Risk Category II","165 S MAIN ST","SEATTLE","98104","(425) 533-3876",-122.3323,47.59992,"PR0089228",NA
"227661","THE RABBIT BOX","Seating 13-50 - Risk Category III","94 PIKE ST ","Seattle","98101","(206) 235-7669",-122.340364569,47.608888265,"PR0023636",1
"227662","THE RETRO","Seating 13-50 - Risk Category III","216 STEWART ST","SEATTLE","98101","(206) 669-2979",-122.3400025,47.61153398,"PR0083068",1
"227716","THE SANCTUARY AT LOTTE HOTEL SEATTLE","Seating 151-250 - Risk Category III","811 5TH AVE","SEATTLE","98104","(206) 800-8110",-122.33122811,47.6054754,"PR0087103",1
"227726","THE SEATTLE GRIND","Seating 0-12 - Risk Category II","516 HARRISON ST","SEATTLE","98109","(310) 415-6775",-122.3470061211,47.6222372337,"PR0077536",1
"227738","THE SHAMBLES RESTAURANT","Seating 13-50 - Risk Category III","7777 15TH AVE NE","SEATTLE","98115","(206) 659-0074",-122.31236281,47.68650342,"PR0087223",2
"227756","THE SHOP BY PORTER","Seating 51-150 - Risk Category III","1201 2nd AVE","SEATTLE","98101","(206) 641-5521",-122.33695522,47.60684233,"PR0089746",NA
"227757","THE SPLINTERED WAND","Seating 13-50 - Risk Category III","5135 BALLARD AVE NW","SEATTLE","98107","(314) 517-3919",-122.38195197,47.66514435,"PR0089724",1
"227759","THE SPOT WEST SEATTLE, LLC","Seating 0-12 - Risk Category III","2920 SW AVALON WAY ","SEATTLE","98126","(206) 516-9949",-122.3709134945,47.5704253956,"PR0048053",1
"227765","THE STOP","Seating 13-50 - Risk Category III","616 1ST AVE STE 101","SEATTLE","98104","(206) 708-6618",-122.33372251,47.60246806,"PR0088744",2
"227776","THE SWEETSIDE","Bakery-no seating - Risk Category II","8310 5TH AVE NE ","SEATTLE","98115","(206) 547-2253",-122.3227835313,47.6892731962,"PR0020469",NA
"227778","THE TALL CHEF","Caterer - Risk Category III","3223 3RD AVE S","SEATTLE","98134","(206) 551-0181",-122.33088777,47.57466391,"PR0087517",NA
"227782","THE TAP ROOM AT PIKE PLACE","Seating 51-150 - Risk Category III","1525 FIRST AVE #16","SEATTLE","98101","(206) 660-2682",-122.34085881,47.60945455,"PR0085734",1
"227797","THE TOLEDO","Seating 13-50 - Risk Category III","1628 DEXTER AVE N STE B","SEATTLE","98109","(206) 910-2514",-122.34203811,47.63386313,"PR0086440",1
"227800","THE TRAVELING GOAT","Seating 13-50 - Risk Category III","621 1/2 QUEEN ANNE AVE N ","SEATTLE","98109","(940) 236-9415",-122.356894962,47.6252121083,"PR0003616",1
"227806","THE UNIQUE PIZZA & PASTA LLC","Seating 51-150 - Risk Category III","12319 ROOSEVELT WAY NE ","SEATTLE","98125","(206) 362-6666",-122.3185311475,47.7183655349,"PR0001205",1
"227835","THE WHIT'S END","Seating 13-50 - Risk Category III","6510 PHINNEY AVE N","SEATTLE","98103","(206) 850-8888",-122.35400689,47.67634265,"PR0080406",2
"227869","THE WICK MOTORCYCLES AND COFFEE","Seating 0-12 - Risk Category II","7409 AURORA AVE N","SEATTLE","98103","(206) 783-2323",-122.34484,47.68317,"PR0089111",2
"227886","THEO'S GYRO'S (KC735)","Mobile Food Unit - Risk Category III","4401 NW WALLINGFORD AVE N","SEATTLE","98103","(206) 353-1293",-122.36175685,47.69048678,"PR0087593",NA
"227933","THETA DELTA CHI","Seating 13-50 - Risk Category III","4532 19TH AVE NE ","Seattle","98105","(800) 681-1209",-122.3068862162,47.6622669099,"PR0002013",1
"227993","THETA XI","Seating 13-50 - Risk Category III","4522 18TH AVE NE ","SEATTLE","98105","(206) 517-5465",-122.3080504465,47.6619482341,"PR0002014",1
"228052","THIEN PHAT CORPORATION","Seating 51-150 - Risk Category III","3330 RAINIER AVE S ","SEATTLE","98144","(206) 725-7973",-122.2937846168,47.5732271666,"PR0076642",1
"228115","THIRSTY FISH","Seating 51-150 - Risk Category III","9041 HOLMAN RD NW ","Seattle","98117","(206) 782-1999",-122.3751874781,47.6952243124,"PR0026972",2
"228134","THISTLEDOWN, LLC","Seating 51-150 - Risk Category III","911 N 145TH ST","SEATTLE","98133","(206) 768-6158",-122.34733161,47.7337845,"PR0084888",1
"228152","THOMAS MARKET","Seating 0-12 - Risk Category III","233 SUMMIT AVE E","SEATTLE","98102","",-122.325573492,47.6206530641,"PR0081580",1
"228179","THOMAS STREET WAREHOUSE RESTAURANT LLC","Seating 151-250 - Risk Category III","234 9TH AVE N","SEATTLE","98109","(206) 453-3400",-122.33953,47.6206,"PR0088097",2
"228191","THOMPSON SEATTLE - BANQUETS","Seating 51-150 - Risk Category III","110 STEWART ST","SEATTLE","98101","(206) 623-4600",-122.34116307,47.6106163,"PR0085711",1
"228261","THORNTON CREEK ELEMENTARY SCHOOL","School Lunch Program - Risk II","7712 40TH AVE NE","SEATTLE","98115","(206) 252-0681",-122.28443041,47.68565478,"PR0086102",NA
"228316","THREE GIRLS BAKERY BALLARD","Seating 0-12 - Risk Category III","6209 15TH AVE NW","SEATTLE","98107","(206) 852-3271",-122.376482706,47.6740903002,"PR0079456",1
"228349","Three Keys LLC","Seating 51-150 - Risk Category III","129 E Belmont AVE","SEATTLE","98102","",-122.324258,47.619306,"PR0085674",2
"228501","THUDSUAN KITCHEN AND BAR","Seating 51-150 - Risk Category III","1818 E MADISON ST","SEATTLE","98122","(206) 234-9709",-122.30783906,47.61687351,"PR0083591",1
"228602","THUNDERBIRD TAVERN","Seating 13-50 - Risk Category I","7515 15TH AVE NW ","Seattle","98117","(206) 861-6134",-122.3770172208,47.6837163611,"PR0010578",1
"228609","THURGOOD MARSHALL","School Lunch Program - Risk II","2401 S IRVING ST ","Seattle","98144","",-122.2998462959,47.5909585278,"PR0023286",NA
"228645","TI22","Seating 13-50 - Risk Category III","2510 4TH AVE","SEATTLE","98121","(425) 229-1911",-122.34641735,47.61716235,"PR0082359",1
"228663","TIAN FU","Seating 151-250 - Risk Category III","300 NE NORTHGATE WAY","SEATTLE","98125","(206) 941-6227",-122.3255175,47.70898325,"PR0086966",2
"228814","TIENDA MI PUEBLITO","Seating 0-12 - Risk Category III","4309 S HENDERSON ST ","SEATTLE","98118","(206) 760-9510",-122.2788707426,47.5229333422,"PR0071283",2
"228894","TIFFANY'S CARIBBEAN EATERY","Seating 13-50 - Risk Category III","4267 S ORCAS ST","SEATTLE","98118","(206) 723-3190",-122.27801705,47.55106663,"PR0085952",1
"228904","TIG KITCHEN AND BAR","Seating 51-150 - Risk Category III","5240 UNIVERSITY WAY NE STE C","SEATTLE","98105","(206) 632-5132",-122.31268484,47.66775053,"PR0084477",1
"228999","Tiger Sugar Seattle","Seating 0-12 - Risk Category III","1422 2nd AVE","Seattle","98101","(206) 786-7971",-122.33827653,47.60896267,"PR0090397",NA
"229002","TIGREAN COMMUNITY ASSOCIATION","Non-Profit Institution - Risk Category III","1902 E YESLER WAY #8","SEATTLE","98122","(206) 841-2641",-122.30743,47.60187,"PR0088091",NA
"229028","TILIKUM PLACE CAFE","Seating 51-150 - Risk Category III","407 CEDAR ST","SEATTLE","98121","(206) 909-9436",-122.3476119646,47.6179065532,"PR0077692",1
"229055","Till Dawn","Seating 13-50 - Risk Category I","5048 CALIFORNIA AVE SW","Seattle","98136","(425) 281-0686",-122.38668541,47.55610894,"PR0090500",NA
"229155","TIME 4 PHO","Seating 13-50 - Risk Category III","2812 THORNDYKE AVE W ","SEATTLE","98199","(206) 915-4280",-122.3823381089,47.6452091846,"PR0032184",2
"229159","TIME BISTRO LLC","Seating 13-50 - Risk Category III","4537 UNIVERSITY WAY NE","SEATTLE","98105","(206) 209-9133",-122.3133675205,47.6616372082,"PR0029805",1
"229163","TIME WARP","Seating 13-50 - Risk Category I","1420 10th AVE","Seattle","98122","(716) 553-2231",-122.31920174,47.61357114,"PR0090693",NA
"229164","TIMELESS TEA","Seating 13-50 - Risk Category III","1000 NE 50TH ST","SEATTLE","98105","(931) 637-4864",-122.31717842,47.66529476,"PR0087800",2
"229167","TIMELESS TEA","Seating 13-50 - Risk Category III","509 Broadway E","Seattle","98102","(206) 201-9090",-122.32120164,47.62350833,"PR0090204",1
"229180","TIN DOG BREWING LLC","Seating 0-12 - Risk Category I","309 S CLOVERDALE ST STE A2","SEATTLE","98108","(206) 302-9994",-122.33252074,47.52469037,"PR0083668",1
"229187","TIN HAT BAR AND GRILL, THE","Seating 13-50 - Risk Category III","512 NW 65TH ST","Seattle","98117","(206) 225-6375",-122.3627775048,47.6760897204,"PR0002019",1
"229197","TIN LIZZIE LOUNGE @ MARQUEEN HOTEL","Seating 13-50 - Risk Category III","600 QUEEN ANNE AVE N","SEATTLE","98109","",-122.356523,47.625057,"PR0082129",1
"229316","TINTE CELLARS LLC","Seating 51-150 - Risk Category III","5951 AIRPORT WAY S","SEATTLE","98108","(206) 829-9941",-122.31739677,47.54944084,"PR0089316",1
"229322","TIO BABY'S","Seating 13-50 - Risk Category III","3801 STONE WAY N STE D","SEATTLE","98103","(206) 708-9793",-122.34303445,47.6529772,"PR0086392",1
"229383","TJ'S DELI AND FRESH","Seating 13-50 - Risk Category III","800 5TH AVE #140","SEATTLE","98104","(425) 273-4222",-122.3302661956,47.605714198,"PR0023121",1
"229397","TNT TAQUERIA","Seating 13-50 - Risk Category III","2114 N 45TH ST","SEATTLE","98103","(206) 322-0124",-122.33290658,47.66161672,"PR0082378",2
"229435","TOAST MI","Seating 13-50 - Risk Category III","7130 WOODLAWN AVE NE","SEATTLE","98115","(206) 458-5522",-122.32440389,47.68027329,"PR0088422",3
"229439","TOAST TO TOAST","Seating 51-150 - Risk Category III","211 DEXTER AVE N","SEATTLE","98109","(206) 441-5115",-122.342633753,47.6198677378,"PR0066444",2
"229911","TOM DOUGLAS CATERING","Caterer - Risk Category III","5118 14TH AVE NW","SEATTLE","98107","(206) 448-2001",-122.37317987,47.66613598,"PR0087421",NA
"229938","TOMO","Seating 13-50 - Risk Category III","9811 16th AVE SW","SEATTLE","98106","(714) 875-7233",-122.3553357,47.51516764,"PR0089893",1
"229943","TON KIANG BBQ NOODLE HOUSE","Seating 13-50 - Risk Category III","668 S WELLER ST","Seattle","98104","",-122.3241586055,47.5976381517,"PR0011140",1
"230017","TONY T's SPORTS LOUNGE","Seating > 250 - Risk Category III","1518 1ST AVE S","Seattle","98134","(425) 419-7444",-122.33369,47.63296,"PR0089835",NA
"230018","TONY'S BAKERY & DELI","Seating 0-12 - Risk Category III","6020 M L KING JR WAY S","SEATTLE","98118","(206) 387-7836",-122.2861321075,47.5477856597,"PR0066561",2
"230068","TOP BANANA, INC","Seating 0-12 - Risk Category I","6501 15TH AVE NW ","Seattle","98117","(206) 261-6859",-122.3773256862,47.6761934239,"PR0049534",1
